"id_suscripcion","id_cliente","nombre_cliente","fecha_inicio","fecha_fin","estado"
96,32,NA,"2021-02-17",2019-08-21,NA
40,35,"Ana","2022-11-10",2022-11-12,"Invalido"
86,23,"Carlos","2021-04-01",2021-08-23,"Expirada"
16,40,"Ana","2021-03-01",2023-01-24,"Expirada"
84,36,"María","2021-04-04",2023-10-12,"Cancelada"
94,7,"Ana","2021-08-30",2019-04-23,NA
-81,39,"Carlos","31-12-2023",2021-07-27,"Expirada"
27,26,"Luis","2019-01-08",2019-11-26,"Cancelada"
15,32,"Carlos","2018-04-30",2021-08-14,"Cancelada"
17,40,"Carlos","2020-06-07",2022-10-25,"Cancelada"
8,4,"Ana","2018-12-11",2021-07-30,"Activa"
88,12,"Ana","2021-12-31",2019-10-05,NA
52,29,"Ana","2018-01-10",2020-08-28,"Activa"
37,25,"Carlos","2022-08-07",2023-08-08,"Activa"
76,23,NA,"2021-08-28",2020-01-14,"Expirada"
7,23,"María","2021-10-10",2022-12-12,"Activa"
-84,12,"Luis","2019-08-20",2021-04-12,"Activa"
10,2,"Luis","2021-08-11",2020-01-30,"Cancelada"
53,8,"Luis","2019-07-01",2019-12-19,"Expirada"
25,36,NA,"2020-05-19",2021-02-10,"Cancelada"
59,28,"Juan","2020-02-24",2023-06-25,"Expirada"
2,28,"Ana","2021-08-17",2019-04-05,"Activa"
51,3,"Juan","2022-05-23",2022-11-19,"Activa"
51,47,"Luis","2018-11-06",2021-03-03,NA
8,12,"María","2018-03-26",2019-03-03,"Expirada"
78,3,NA,"2020-06-14",2021-02-12,"Expirada"
-92,11,"Juan","31-12-2023",2021-09-02,"Invalido"
37,45,"Carlos","2020-04-10",2022-10-28,"Expirada"
77,9,"Juan","2018-05-01",2021-10-07,NA
13,29,"Carlos","2021-04-01",2021-02-06,"Cancelada"
78,32,"Carlos","2022-01-26",2021-10-02,"Cancelada"
22,44,"Ana","2019-10-18",2021-11-19,NA
37,30,"Ana","2020-02-28",2021-11-14,"Expirada"
59,14,"María","2018-09-25",2020-01-15,"Cancelada"
12,16,"Carlos","2021-03-03",2021-10-28,"Expirada"
75,20,"María","2020-02-17",2020-03-28,NA
-93,20,"Luis","2021-05-27",2023-04-28,"Cancelada"
33,9,"Ana","2018-06-24",2019-01-22,NA
32,33,"Juan","2022-03-16",2022-12-19,"Activa"
22,30,"Carlos","2020-07-29",2021-05-31,"Cancelada"
31,14,"Luis","2021-05-08",2019-09-19,"Expirada"
45,48,"María","2022-09-14",2021-04-03,"Cancelada"
93,19,NA,"2022-09-14",2022-06-21,"Cancelada"
7,44,"Carlos","2019-08-23",2019-07-11,NA
56,18,"Ana","2022-08-28",2019-08-22,NA
83,42,"María","2022-04-20",2022-05-23,NA
-97,41,"Luis","31-12-2023",2021-03-07,NA
1,37,"María","2021-05-18",2020-03-24,"Expirada"
88,10,"María","2021-12-22",2019-10-04,"Cancelada"
38,23,"Juan","2019-11-24",2023-09-05,"Activa"
72,36,"Juan","2019-03-07",2022-11-29,"Cancelada"
23,42,"Luis","2019-02-24",2022-08-23,"Invalido"
62,32,"Luis","2022-10-08",2022-03-01,"Cancelada"
46,25,"Ana","2021-01-16",2019-08-31,"Activa"
20,27,"Ana","2019-11-23",2023-03-02,"Activa"
26,30,"Ana","2022-12-03",2019-03-17,"Expirada"
-55,44,"Ana","2021-06-01",2022-03-19,NA
11,4,"Ana","2021-09-30",2021-09-10,NA
2,19,"Juan","2020-12-07",2020-07-06,"Activa"
38,9,NA,"2019-01-31",2020-03-26,"Expirada"
4,9,"Carlos","2018-05-18",2022-04-23,NA
48,17,"María","2021-09-13",2023-08-03,"Activa"
80,46,NA,"2018-12-25",2022-11-18,"Cancelada"
82,29,"María","2020-02-25",2019-10-27,"Cancelada"
6,15,NA,"2022-11-06",2021-05-19,"Expirada"
88,36,"Carlos","2018-10-23",2019-03-20,"Expirada"
-73,9,"Ana","31-12-2023",2019-09-10,"Activa"
8,1,"María","2021-01-21",2022-11-03,NA
38,33,"Luis","2022-11-08",2019-07-07,"Cancelada"
92,4,"Juan","2020-12-22",2022-06-25,NA
83,10,"María","2020-12-22",2020-06-17,"Expirada"
37,31,"Juan","2020-08-27",2020-05-13,"Cancelada"
6,8,"María","2022-12-27",2023-01-18,"Activa"
10,47,"Carlos","2018-12-31",2022-10-31,"Cancelada"
10,16,NA,"2021-08-04",2022-09-19,"Expirada"
6,19,NA,"2018-01-07",2019-07-05,NA
-31,5,"Juan","2018-12-12",2022-11-25,"Invalido"
